央视频道,#genre#
博斯魅力,http://ms003.happytv.com.tw/live/OcScNdWHvBx5P4w3/index.m3u8
广州竞赛,http://aplay.gztv.com/sec/jingsai.m3u8
澳視體育,http://61.244.22.5/ch4/sport_ch4.live/master.m3u8
衛視體育台,https://www.fanmingming.cn/hls/starsports.m3u8
RTM 体育频道,https://rtmsportshdmobile.secureswiftcontent.com/Origin02/ngrp:RTM2//chunklist_b2064000.m3u8
CCTV-5体育,http://cctvalih5ca.v.myalicdn.com/live/cctv5_2/index.m3u8
CCTV-5体育,http://223.110.243.172/PLTV/3/224/3221227166/index.m3u8
CCTV-5体育,http://183.207.248.37/PLTV/3/224/3221227166/1.m3u8
CCTV-5体育,http://121.31.30.90:8085/ysten-business/live/cctv-5/1.m3u8
CCTV-5+体育赛事,http://ivi.bupt.edu.cn/hls/cctv5phd.m3u8
吉林篮球,http://stream1.jlntv.cn/lqpd/sd/live.m3u8
劲爆体育,http://liveplay-kk.rtxapp.com/live/program/live/jbtyhd/2300000/mnf.m3u8
FOX 体育新闻,https://austchannel-live.akamaized.net/hls/live/2002736/austchannel-sport/master1280x720.m3u8
少儿频道,#genre#
蜡笔小新,http://txtest-xp2p.p2p.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1.flv
海绵宝宝,http://txtest-xp2p.p2p.huya.com/src/29359996-2689614918-11551808111643721728-2847687648-10057-A-0-1.flv
迪迦奥特曼,http://txtest-xp2p.p2p.huya.com/src/1524418101-1524418101-6547325889225424896-3048959658-10057-A-0-1.flv
七龙珠改,http://txtest-xp2p.p2p.huya.com/src/1524418081-1524418081-6547325803326078976-3048959618-10057-A-0-1.flv
头文字D,http://txtest-xp2p.p2p.huya.com/src/1423782053-1423782053-6115097354266738688-2847687562-10057-A-0-1.flv
成龙历险记,http://txtest-xp2p.p2p.huya.com/src/1423787836-1423787836-6115122192062611456-2847699128-10057-A-0-1.flv
名侦探柯南,https://8407837635d44c1c043879a0c6cf78c3.v.smtcdns.net/txpcdn.liveplay.egame.qq.com/live/3954_616512747.flv
镇魂街,http://txtest-xp2p.p2p.huya.com/src/1099531752742-1099531752742-86436070803111936-2199063628940-10057-A-0-1.flv
热血 木叶忍者 草帽路飞 青春,http://tx2play1.douyucdn.cn/live/206858rtestxjl.flv
KiD动画,http://101.71.255.229:6610/zjhs/2/10043/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
动漫秀场,http://112.50.243.8/PLTV/88888888/224/3221226141/1.m3u8
爱动漫,http://101.71.255.229:6610/zjhs/2/10107/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
Disney Junior(粤语),mitv://147.135.39.171:9906/5ece9f9a0001c4dd7cb4c8f0195f26a2.ts
Disney XD,mitv://147.135.39.171:9906/5ece9f9a00077db97cb4ca673b8f3103.ts
迪士尼频道(粤语),mitv://147.135.39.171:9906/5e98a1410004fff3a9cad3045ac83cb9.ts
迪士尼频道,mitv://147.135.39.171:9906/5dea93920003218e5a02c4ca21f02f09.ts
nickelodeon,mitv://147.135.39.171:9906/5d0e403800011a4910fbd8d44f7a61bc.ts
CN卡通频道,mitv://147.135.39.171:9906/5defe14000091d616eba47377b3a16c4.ts
CN卡通频道(英语),mitv://147.135.39.171:9906/5dea93910003206a5a02c0e279871b82.ts
Boomerang(英语),mitv://147.135.39.171:9906/5dea9390000d3b785a02bf8a11dd08b9.ts
MOMO亲子,mitv://147.135.39.171:9906/5cc68d17000c69a4fadeb6c56c456357.ts
CCTV新科动漫,http://cctvtxyh5ca.liveplay.myqcloud.com/live/xinkedongman_2_hd.m3u8
哈哈炫动,http://125.210.152.18:9090/live/XDKT.m3u8
金鹰卡通,http://yunshang.fun/live/hunan.php?id=287
南京少儿,http://live.nbs.cn/channels/njtv/sepd/flv:500k/live
武汉少儿,http://stream.appwuhan.com/7tzb/sd/live.m3u8
福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
山西少儿,http://live2.sxrtv.com/flvss?bitrate=800000&channel=Shan1XiChild
云南少儿,http://edge2.yntv.cn/channels/yntv/ynse/flv:sd/live?1591809784362
云南少儿,http://edge2.yntv.cn/channels/yntv/ynse/flv:sd/live
影视频道,#genre#
KiD电影一台,http://101.71.255.229:6610/zjhs/2/10052/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
KiD电影二台,http://101.71.255.229:6610/zjhs/2/10037/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
星光影视台,https://dlhls-cdn-mp.zhanqi.tv/zqlive/299458_Av0vD.m3u8
周星驰电影,http://txtest-xp2p.p2p.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.flv
刘德华电影,http://txtest-xp2p.p2p.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.flv
李小龙电影,http://txtest-xp2p.p2p.huya.com/src/1423787882-1423787882-6115122389631107072-2847699220-10057-A-0-1.flv
李连杰电影,http://txtest-xp2p.p2p.huya.com/src/94525224-2460686093-10568566295157014528-2789253848-10057-A-0-1.flv
周润发电影,http://txtest-xp2p.p2p.huya.com/src/94525224-2460685774-10568564925062447104-2789253840-10057-A-0-1.flv
成龙电影,http://txtest-xp2p.p2p.huya.com/src/94525224-2460685722-10568564701724147712-2789253838-10057-A-0-1.flv
林正英电影,http://txtest-xp2p.p2p.huya.com/src/94525224-2460686034-10568566041753944064-2789274542-10057-A-0-1.flv
葛优电影,http://txtest-xp2p.p2p.huya.com/src/1420969427-1420969427-6103017217580859392-2847687524-10057-A-0-1.flv
姜文电影,http://txtest-xp2p.p2p.huya.com/src/1423782061-1423782061-6115097388626477056-2847687578-10057-A-0-1.flv
黄渤电影,http://txtest-xp2p.p2p.huya.com/src/1448737849-1448737849-6222281681932386304-2847687520-10057-A-0-1.flv
杰森斯坦森电影,http://txtest-xp2p.p2p.huya.com/src/1524434091-1524434091-6547394565752487936-3048991638-10057-A-0-1.flv
漫威宇宙电影,http://txtest-xp2p.p2p.huya.com/src/1448738325-1448738325-6222283726336819200-3048991600-10057-A-0-1.flv
搞笑一家人,http://txtest-xp2p.p2p.huya.com/src/1394565211-1394565211-5989611973384339456-2789253878-10057-A-0-1.flv
电锯惊魂系列,http://txtest-xp2p.p2p.huya.com/src/1423782074-1423782074-6115097444461051904-2847687604-10057-A-0-1.flv
三国演义,http://txtest-xp2p.p2p.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1.flv
黑帮大片 山鸡哥重现江湖,http://txtest-xp2p.p2p.huya.com/src/30765679-2523417522-10837995731143360512-2777068634-10057-A-0-1.flv
死神来了系列,http://txtest-xp2p.p2p.huya.com/src/1423782074-1423782074-6115097444461051904-2847687604-10057-A-0-1.flv
十万个冷笑话合集,http://txtest-xp2p.p2p.huya.com/src/1099531752745-1099531752745-86436083688013824-2199063628946-10057-A-0-1.flv
西游记张卫健版,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2789253862-10057-A-0-1.flv
吐槽大会,http://txtest-xp2p.p2p.huya.com/src/1449572975-1449572975-6225868520790425600-2789274544-10057-A-0-1.flv
女神系列 邱淑贞 王祖贤 张曼玉,http://txtest-xp2p.p2p.huya.com/src/94525224-2472147404-10617792251071299584-2777026638-10057-A-0-1.flv
演技专场 来看爆表演技,http://txtest-xp2p.p2p.huya.com/src/1449698986-1449698986-6226409733914361856-2847687634-10057-A-0-1.flv
喜剧专场 看喜剧笑一笑吧,http://txtest-xp2p.p2p.huya.com/src/1448686695-1448686695-6222061977175326720-2847687574-10057-A-0-1.flv
禁忌 恐怖、丧尸、惊悚,http://tx2play1.douyucdn.cn:80/live/5129261rCkFXcjSw.m3u8
万圣节惊魂 恐怖片,http://txtest-xp2p.p2p.huya.com/src/1449698763-1449698763-6226408776136654848-2847699120-10057-A-0-1.flv
全网最清晰林正英,http://tx2play1.douyucdn.cn:80/live/7356023rbyMrIPiJ.m3u8
邵氏影院 经典武侠 动作 老电影你懂的,http://tx2play1.douyucdn.cn:80/live/4246519roY0DNGPm.m3u8
24H女团 222286,http://tx2play1.douyucdn.cn:80/live/222286rkJpuUd8zb.m3u8
一起欣赏跨次元的舞姬,http://tx2play1.douyucdn.cn:80/live/8759139rnpnzluvP.m3u8
搞笑鬼片系列,http://txtest-xp2p.p2p.huya.com/src/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.flv
中国功夫系列,http://txtest-xp2p.p2p.huya.com/src/1448738174-1448738174-6222283077796757504-2847699112-10057-A-0-1.flv
五福星系列,http://txtest-xp2p.p2p.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.flv
古惑仔系列,http://txtest-xp2p.p2p.huya.com/src/30765679-2523417522-10837995731143360512-2777068634-10057-A-0-1.flv
香港黑帮系列,http://txtest-xp2p.p2p.huya.com/src/1394575541-1394575541-5989656340396507136-2789274538-10057-A-0-1.flv
经典赛车系列,http://txtest-xp2p.p2p.huya.com/src/1354978385-1354978385-5819587850361896960-2710080226-10057-A-0-1.flv
斗鱼1厅,http://tx2play1.douyucdn.cn:80/live/122402rK7MO9bXSq.flv
斗鱼2厅,http://tx2play1.douyucdn.cn/live/252802rbQGaZXUQi.flv
懒猫 美食家 点播,http://tx2play1.douyucdn.cn/live/260322rQVRo7e2i8.flv
白钟元 美食家 点播,http://tx2play1.douyucdn.cn/live/1164331rt3qaQYIk.flv
朴实无华の美食家,http://tx2play1.douyucdn.cn/live/104984rajxHc3xE0.flv
虎牙八点半,http://txtest-xp2p.p2p.huya.com/src/30765679-2479074344-10647543231832653824-3049003166-10057-A-0-1.flv
冒险雷探长,http://txtest-xp2p.p2p.huya.com/src/2288129860-2288129860-9827442917701058560-4576383176-10057-A-0-1.flv
星爷 华语 经典 神乐,http://tx2play1.douyucdn.cn/live/122402rK7MO9bXSq.flv
欧美 科幻 经典 动作,http://tx2play1.douyucdn.cn/live/20415rnWbjg6Ex1K.flv
动作 枪战 华语 经典,http://tx2play1.douyucdn.cn/live/3928r9p0BHMDG.flv
恐怖 喜剧 经典 动作 科幻,https://8407837635d44c1c043879a0c6cf78c3.v.smtcdns.net/txpcdn.liveplay.egame.qq.com/live/3954_490905763.flv
周星驰 24小时 喜剧 经典电影,https://8407837635d44c1c043879a0c6cf78c3.v.smtcdns.net/txpcdn.liveplay.egame.qq.com/live/3954_199681168.flv
香港赌片 喜剧、黑帮、动作、武侠、经典,http://tx2play1.douyucdn.cn/live/315457r0LsXadyku.m3u8
全天 僵尸 鬼片 恐怖电影,https://8407837635d44c1c043879a0c6cf78c3.v.smtcdns.net/txpcdn.liveplay.egame.qq.com/live/3954_363783415.flv
恐怖 惊悚 动作 科幻 喜剧,https://8407837635d44c1c043879a0c6cf78c3.v.smtcdns.net/txpcdn.liveplay.egame.qq.com/live/3954_504525571.flv
家有儿女,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.flv
炊事班的故事,http://txtest-xp2p.p2p.huya.com/src/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.flv
极限挑战,http://txtest-xp2p.p2p.huya.com/src/28466698-2689655562-11551982676294500352-2847687628-10057-A-0-1.flv
王牌对王牌,https://8407837635d44c1c043879a0c6cf78c3.v.smtcdns.net/txpcdn.liveplay.egame.qq.com/live/3954_462055043.flv
笑傲江湖,http://txtest-xp2p.p2p.huya.com/src/1423787824-1423787824-6115122140523003904-2847699104-10057-A-0-1.flv
笑傲帮,http://txtest-xp2p.p2p.huya.com/src/1449380946-1449380946-6225043762515542016-2847687614-10057-A-0-1.flv
今晚80后·年轻人的新态度,http://txtest-xp2p.p2p.huya.com/src/1423787862-1423787862-6115122303731761152-2847699180-10057-A-0-1.flv
《小品、相声》,https://8407837635d44c1c043879a0c6cf78c3.v.smtcdns.net/txpcdn.liveplay.egame.qq.com/live/3954_164540838.flv
荒野求生 德爷贝爷齐上阵,http://sousou2.top/dl/yy1.php?t=1393651005
鳳凰衛視電影台,https://www.fanmingming.cn/hls/fhdy.m3u8
龙华电影,mitv://147.135.39.171:9906/5e975a5100046cd4a4cdb96549212d2b.ts
OUTDOOR,mitv://147.135.39.171:9906/5eb2a08a0005f30e0f583eae16ae002e.ts
Z频道,mitv://147.135.39.171:9906/5e9b4b1200093ac2b4323ea63695594b.ts
星卫电影,mitv://147.135.39.171:9906/5e9b4b1300069e38b43241e231037404.ts
卫视西片,mitv://147.135.39.171:9906/5ea1e2fc000b1e57cdf3a933489b3aee.ts
卫视中文,mitv://147.135.39.171:9906/5defdaa1000b1a3d6ea06a9c17f77c44.ts
天映经典,mitv://147.135.39.171:9906/5e7cf98f00024e183dc38c1a5eb34315.ts
天映频道,mitv://147.135.39.171:9906/5e7cfab00001b8d03dc7f4e34dfd4368.ts
龙祥电影,mitv://147.135.39.171:9906/5e7cf98e000cd16b3dc38ae278e073ec.ts
美亚电影,mitv://147.135.39.171:9906/5e7cf98e00020cab3dc388220eeb0f7e.ts
美亚电影(粤语),mitv://147.135.39.171:9906/5ea57da600045174dc07e1ce3dc61a80.ts
好莱坞电影,mitv://147.135.39.171:9906/5e7cf98e0006ee193dc3896b4e817161.ts
有线电影,mitv://147.135.39.171:9906/5e9e8065000ee629c0ba8c55779a5269.ts
凤凰电影,mitv://147.135.39.171:9906/5e9b4e750002f3b7b43f77c81486506f.ts
AXN,mitv://147.135.39.171:9906/5e7cf98f000d3ec43dc38ee9739950cb.ts
CINEMAX,mitv://147.135.39.171:9906/5d9a26b0000b16229ca2651679a25739.ts
FOX,mitv://147.135.39.171:9906/5ea13fe000031a3acb7681c056f53bb5.ts
FOX动作电影,mitv://147.135.39.171:9906/5ea13fe100005a81cb7684fc6e2766c4.ts
FOX优质影院,mitv://147.135.39.171:9906/5ea13bb0000c242fcb66289275e41d0b.ts
FOX家庭影院,mitv://147.135.39.171:9906/5d9a33bb000a299f9cd557cf4d121c23.ts
FOX犯罪影院,mitv://147.135.39.171:9906/5ea13bb10001df6fcb6629da1a076a80.ts
HBO,mitv://147.135.39.171:9906/5e59fae3000b3dac3b0c57342fd33ba0.ts
HBO Signature,mitv://147.135.39.171:9906/5eb3cc99000aa55e13ec5a6e1cb7093f.ts
HBO Hits,mitv://147.135.39.171:9906/5eb3cc990005815c13ec59265dc86656.ts
HITS,mitv://147.135.39.171:9906/5ed1603f0006f0c387755fa818635fdb.ts
KIX,mitv://147.135.39.171:9906/5ed1603f000d135b8775612e2a3f7c34.ts
Thrill,mitv://147.135.39.171:9906/5ed15ffd0002a6fa87745cbf1c0f1bd0.ts
华纳电视频道,mitv://147.135.39.171:9906/5defdaa0000d7e3f6ea0675076d26f43.ts
BBC Cbeebies(英语),mitv://147.135.39.171:9906/5dea93910008156c5a02c21b24cc6be4.ts
Nick Jr.(英语),mitv://147.135.39.171:9906/5dea9391000dacc55a02c39228854fcb.ts
Animax,mitv://147.135.39.171:9906/5d9a25ad00050d2e9c9e6fc864b540d4.ts
求索纪录,http://112.17.40.145/PLTV/88888888/224/3221226610/index.m3u8
求索科学,http://125.210.152.18:9090/live/QSKX_1200.m3u8
求索生活,http://125.210.152.18:9090/live/QSSH_1200.m3u8
蓝光影视1台,http://112.50.243.8/PLTV/88888888/224/3221226736/1.m3u8
蓝光影视2台,http://112.50.243.8/PLTV/88888888/224/3221225881/1.m3u8
蓝光影视3台,http://112.50.243.8/PLTV/88888888/224/3221226708/1.m3u8
蓝光影视4台,http://112.50.243.8/PLTV/88888888/224/3221226712/1.m3u8
蓝光影视5台,http://112.50.243.8/PLTV/88888888/224/3221225893/1.m3u8
蓝光影视6台,http://112.50.243.8/PLTV/88888888/224/3221226692/1.m3u8
蓝光影视7台,http://112.50.243.8/PLTV/88888888/224/3221226754/1.m3u8
蓝光影视8台,http://112.17.40.145/PLTV/88888888/224/3221226608/index.m3u8
蓝光影视9台,http://112.17.40.145/PLTV/88888888/224/3221226606/index.m3u8
蓝光影视10台,http://112.17.40.145/PLTV/88888888/224/3221226360/index.m3u8
蓝光动画13台,http://112.50.243.8/PLTV/88888888/224/3221226732/1.m3u8
蓝光动画14台,http://112.50.243.8/PLTV/88888888/224/3221226741/1.m3u8
蓝光动漫15台,http://112.50.243.8/PLTV/88888888/224/3221226743/1.m3u8
蓝光影视16台,http://ivi.bupt.edu.cn/hls/chchd.m3u8
东北热剧,http://39.135.135.35:80/wh7f454c46tw1751026922_1159821621/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8?icpid=88888888&RTS=1554599523&from=1&hms_devid=691
欢乐剧场,http://39.135.135.81:80/wh7f454c46tw1744894462_1818032107/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8?icpid=88888888&RTS=1554599517&from=1&hms_devid=690
爱电竞,http://101.71.255.229:6610/zjhs/2/10110/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱都市,http://101.71.255.229:6610/zjhs/2/10111/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱江湖,http://101.71.255.229:6610/zjhs/2/10114/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱解密,http://101.71.255.229:6610/zjhs/2/10109/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱经典,http://101.71.255.229:6610/zjhs/2/10106/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱军武,http://101.71.255.229:6610/zjhs/2/10119/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱科幻,http://101.71.255.229:6610/zjhs/2/10113/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱历史,http://101.71.255.229:6610/zjhs/2/10120/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱美食,http://101.71.255.229:6610/zjhs/2/10108/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱奇谈,http://101.71.255.229:6610/zjhs/2/10103/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱时尚,http://101.71.255.229:6610/zjhs/2/10118/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱世界,http://101.71.255.229:6610/zjhs/2/10121/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱玩具,http://101.71.255.229:6610/zjhs/2/10117/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱喜剧,http://101.71.255.229:6610/zjhs/2/10105/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱悬疑,http://101.71.255.229:6610/zjhs/2/10104/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱幼教,http://101.71.255.229:6610/zjhs/2/10112/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱院线,http://101.71.255.229:6610/zjhs/2/10116/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱青春,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230130/index.m3u8
爱家庭,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230118/index.m3u8
爱探索,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230112/index.m3u8
爱科学,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230106/index.m3u8
爱猎奇,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230097/index.m3u8
爱谍战,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230092/index.m3u8
爱娱乐,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230077/index.m3u8
爱旅行,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/index.m3u8
爱怀旧,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230049/index.m3u8
爱体育,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230034/index.m3u8
爱赛车,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/index.m3u8
爱浪漫,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230005/index.m3u8?fmt=ts2hls
峨眉电影蓝光,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
欢笑剧场蓝光,http://112.50.243.8/PLTV/88888888/224/3221226729/1.m3u8
北京纪实蓝光,http://112.50.243.8/PLTV/88888888/224/3221225944/1.m3u8
纪实频道蓝光,http://112.50.243.8/PLTV/88888888/224/3221225946/1.m3u8
极速汽车蓝光,http://112.50.243.8/PLTV/88888888/224/3221226140/1.m3u8
游戏频道,#genre#
英雄联盟赛事,http://txtest-xp2p.p2p.huya.com/src/78941969-2559461593-10992803837303062528-2693342886-10057-A-0-1.xs
LOL官方直播间,https://8407837635d44c1c043879a0c6cf78c3.v.smtcdns.net/txpcdn.liveplay.egame.qq.com/live/3954_364457078.xs
斗鱼英雄联盟赛事,http://tx2play1.douyucdn.cn/live/288016rlols5.xs
斗鱼4K英雄联盟赛事,http://tx2play1.douyucdn.cn/live/522424rJr4EZlFmh_4K.xs
英雄联盟LDL官方直播间,http://tx2play1.douyucdn.cn/live/705690rlols7wan6.xs
LPL夏季赛主舞台,https://8407837635d44c1c043879a0c6cf78c3.v.smtcdns.net/txpcdn.liveplay.egame.qq.com/live/3954_367958257.xs
云顶之弈赛事,https://8407837635d44c1c043879a0c6cf78c3.v.smtcdns.net/txpcdn.liveplay.egame.qq.com/live/3954_721939751.xs
穿越火线运营团队,http://tx2play1.douyucdn.cn/live/605964rzzgGEOZHr.xs
穿越火线赛事,http://tx2play1.douyucdn.cn/live/5388537r1cxwCrgF.xs
CFDL赛事直播间,http://tx2play1.douyucdn.cn/live/8690716r2Td3hopd.xs?uuid=
CF手游官方直播间,http://tx2play1.douyucdn.cn/live/868191rjy69PsEAz.xs?uuid=
王者荣耀KPL职业联赛,http://tx2play1.douyucdn.cn/live/1984839rdqYitoI8.xs
王者荣耀官方赛事,http://tx2play1.douyucdn.cn/live/1863767rkpl.xs
斗鱼王者荣耀赛事,http://tx2play1.douyucdn.cn/live/8733439rycgVfFi4.xs?uuid=
和平精英官方赛事,http://tx2play1.douyucdn.cn/live/999rx47n2pp8pGB7.xs
绝地求生官方赛事,https://8407837635d44c1c043879a0c6cf78c3.v.smtcdns.net/txpcdn.liveplay.egame.qq.com/live/3954_449605280.xs
斗鱼绝地赛事,http://tx2play1.douyucdn.cn/live/100rPCLP.xs?uuid=
绝地求生PCL联赛,http://tx2play1.douyucdn.cn/live/100rPCLP.xs
DOTA2赛事专用2,http://tx2play1.douyucdn.cn/live/3987011rViOqk5yA.xs
暴雪游戏频道,http://tx2play1.douyucdn.cn/live/525207rUBsWpKrbH.xs?uuid=
守望先锋联赛,http://live.functest.online/test/livetest?p=huya&id=660128
imbacsgo频道,http://tx2play1.douyucdn.cn/live/217344rNW9Hp8dAo.xs?uuid=
QQ飞车手游官方直播,http://tx2play1.douyucdn.cn/live/5040227raXQRnvWY.xs?uuid=
斗鱼跑跑卡丁车赛事,http://tx2play1.douyucdn.cn/live/7746661rQc1gfAoD.xs?uuid=
跑跑卡丁车官方竞速版,http://tx2play1.douyucdn.cn/live/6672862r90xSwiRP.xs?uuid=
英雄联盟-统神,https://3gaa1hcjsgczdncj1fa3dk.ourdvsss.com/video-ws-kk.lv-play.com/obslive/7777777G.flv
英雄联盟-張葦航,https://3gaa1hcjsgczdncj1fa3dk.ourdvsss.com/video-ws-kk.lv-play.com/obslive/2132991G.flv
黎明杀机-193,https://video-tx2.lv-play.com/live/3859708G.flv
黎明杀机-付导,https://video-tx2.lv-play.com/live/2477024G.flv
黎明杀机-警针针,https://video-tx2.lv-play.com/live/2364060G.flv
Rust腐蚀-donxir,https://video-tx2-aws.lv-play.com/live/4410238G.flv
Rust腐蚀-337,https://video-tx2-aws.lv-play.com/live/4403049G.flv
Rust腐蚀-舒克,https://video-tx2-aws.lv-play.com/live/4412642G.flv
Rust腐蚀-zjx,https://video-tx2.lv-play.com/live/4630248G.flv
Rust腐蚀-子阳,https://video-tx2-aws.lv-play.com/live/4428615G.flv
主机-小宇,http://txtest-xp2p.p2p.huya.com/src/967499203-967499203-4155377435791065088-1935121862-10057-A-0-1.xs
主机-先生,http://txtest-xp2p.p2p.huya.com/src/693172-693172-2977151070502912-1509800-10057-A-0-1.xs
主机-老鬼-MG,http://txtest-xp2p.p2p.huya.com/src/78849323-78849323-338655263596740608-157822102-10057-A-0-1.xs
和平精英-不求人,http://txtest-xp2p.p2p.huya.com/src/2227875499-2227875499-9568652407764680704-4455874454-10057-A-0-1.xs
综合游戏-帝师,https://8407837635d44c1c043879a0c6cf78c3.v.smtcdns.net/txpcdn.liveplay.egame.qq.com/live/3954_526644026.xs
穿越火线-白鲨Ayom,http://tx2play1.douyucdn.cn/live/12821rmHNB7Jis.m3u8
逆战-夜崽崽,http://txtest-xp2p.p2p.huya.com/src/303320155-303320155-1302750145942650880-606763766-10057-A-0-1.xs
户外皇帝-牛神,http://txtest-xp2p.p2p.huya.com/src/1680409000-1680409000-7217301698904064000-3360941456-10057-A-0-1.xs
MV频道,#genre#

点击扫码捐赠 感谢支持,https://pan.bilnn.com/api/v3/file/sourcejump/WgOlh9/lqK4kXVTTU5pe0x3fkjfig**
Lovesick Girls- BLACKPINK,https://link.hhtjim.com/qq/t0034rm3att.mp4
Cardi B - WAP feat. Megan Thee Stallion ,https://pan.bilnn.com/api/v3/file/sourcejump/1GDOuw/YyR4S8zBia-hLxFIjvQABw**
【泰民TAEMIN】 Criminal MV 中韩字幕 @神迹出品,https://pan.bilnn.com/api/v3/file/sourcejump/45GJsZ/i36FzV4B-DyyaZkoaKSpqg**
BTS(防弹少年团)-Dynamite MV《官方中字》,https://pan.bilnn.com/api/v3/file/sourcejump/76lofx/RfGdbJ6HhtfSo4wghJ7AFQ**
Dynamite (Live At 2020 MTV VMAs)- BTS (防弹少年团),https://link.hhtjim.com/qq/n0034zue95g.mp4
2002 THE ONE台北演唱会-周杰伦,https://link.hhtjim.com/qq/T0010n09xNl.mp4
Viva La Vida ( cover by J.Fla ),https://pro-video.xiaoheiban.cn/202004/132504dd-51b6-4722-9929-27000912a4c8.mp4
Shape Of You ( cover by J.Fla ),https://pro-video.xiaoheiban.cn/202004/26d369da-5a94-4cf0-a015-85fa10392b2b.mp4
We Don t Talk Any more ( cover by J Fla ),https://pro-video.xiaoheiban.cn/wyz/56a57a1d-6447-4055-b54e-d203f7ed850e.mp4
Despacito ( cover by J.Fla ),https://pro-video.xiaoheiban.cn/202004/5ec7f20f-da8a-40a4-aec2-7713adf60682.mp4
Let me love you & Faded ( cover by J.Fla ),https://pro-video.xiaoheiban.cn/202004/3536b3c8-6947-4089-a05f-adf7f994165c.mp4
Camila Cabello ( cover by J.Fla ),https://pro-video.xiaoheiban.cn/202004/d54bdcf5-e498-4f8a-b0de-a52345b09bd0.mp4
The Chainsmokers Closer ( cover by J.Fla ),https://pro-video.xiaoheiban.cn/202004/6279cdc5-de4b-4c27-ba68-8fd267436845.mp4
Mojito- 周杰伦,https://link.hhtjim.com/qq/q0034sb9eru.mp4
晴天- 周杰伦,https://link.hhtjim.com/qq/w0026q7f01a.mp4
七里香- 周杰伦,https://link.hhtjim.com/qq/k0013x8ao6z.mp4
夜曲- 周杰伦,https://link.hhtjim.com/qq/T0010Rcobut.mp4
飘移 (《头文字D》电影插曲)- 周杰伦,https://link.hhtjim.com/qq/c0013wd79t8.mp4
一路向北 (电影《头文字D》插曲)- 周杰伦,https://link.hhtjim.com/qq/m00135c6uxe.mp4
听妈妈的话- 周杰伦,https://link.hhtjim.com/qq/u0012xltd8y.mp4
